Month,NO2 2019
01-Jan,43
02-Jan,47
03-Jan,37
04-Jan,43
05-Jan,44
06-Jan,53
07-Jan,50
08-Jan,47
09-Jan,40
10-Jan,28
11-Jan,42
12-Jan,37
13-Jan,38
14-Jan,68
15-Jan,47
16-Jan,32
17-Jan,33
18-Jan,25
19-Jan,21
20-Jan,15
21-Jan,24
22-Jan,35
23-Jan,18
24-Jan,28
25-Jan,35
26-Jan,33
27-Jan,14
28-Jan,22
29-Jan,23
30-Jan,22
31-Jan,16
01-Feb,19
02-Feb,15
03-Feb,16
04-Feb,45
05-Feb,51
06-Feb,39
07-Feb,46
08-Feb,36
09-Feb,30
10-Feb,16
11-Feb,27
12-Feb,29
13-Feb,40
14-Feb,37
15-Feb,44
16-Feb,26
17-Feb,25
18-Feb,32
19-Feb,36
20-Feb,41
21-Feb,40
22-Feb,47
23-Feb,45
24-Feb,29
25-Feb,49
26-Feb,41
27-Feb,43
28-Feb,50
01-Mar,37
02-Mar,33
03-Mar,29
04-Mar,20
05-Mar,19
06-Mar,21
07-Mar,23
08-Mar,29
09-Mar,28
10-Mar,27
11-Mar,25
12-Mar,31
13-Mar,21
14-Mar,30
15-Mar,45
16-Mar,32
17-Mar,24
18-Mar,19
19-Mar,21
20-Mar,23
21-Mar,28
22-Mar,32
23-Mar,21
24-Mar,18
25-Mar,25
26-Mar,21
27-Mar,32
28-Mar,32
29-Mar,28
30-Mar,20
31-Mar,19
01-Apr,29
02-Apr,24
03-Apr,25
04-Apr,25
05-Apr,17
06-Apr,16
07-Apr,24
08-Apr,25
09-Apr,25
10-Apr,24
11-Apr,30
12-Apr,31
13-Apr,19
14-Apr,24
15-Apr,26
16-Apr,19
17-Apr,14
18-Apr,15
19-Apr,9
20-Apr,7
21-Apr,21
22-Apr,23
23-Apr,22
24-Apr,11
25-Apr,22
26-Apr,28
27-Apr,18
28-Apr,24
29-Apr,25
30-Apr,10
01-May,12
02-May,15
03-May,11
04-May,11
05-May,30
06-May,22
07-May,16
08-May,20
09-May,18
10-May,18
11-May,12
12-May,23
13-May,28
14-May,30
15-May,24
16-May,18
17-May,10
18-May,11
19-May,19
20-May,25
21-May,25
22-May,35
23-May,17
24-May,8
25-May,9
26-May,20
27-May,15
28-May,14
29-May,21
30-May,28
31-May,22
01-Jun,18
02-Jun,34
03-Jun,23
04-Jun,16
05-Jun,21
06-Jun,17
07-Jun,14
08-Jun,11
09-Jun,16
10-Jun,11
11-Jun,19
12-Jun,20
13-Jun,21
14-Jun,13
15-Jun,19
16-Jun,26
17-Jun,24
18-Jun,13
19-Jun,21
20-Jun,16
21-Jun,14
22-Jun,20
23-Jun,17
24-Jun,20
25-Jun,19
26-Jun,18
27-Jun,22
28-Jun,19
29-Jun,17
30-Jun,20
01-Jul,19
02-Jul,16
03-Jul,14
04-Jul,19
05-Jul,17
06-Jul,16
07-Jul,13
08-Jul,15
09-Jul,18
10-Jul,32
11-Jul,23
12-Jul,19
13-Jul,8
14-Jul,21
15-Jul,21
16-Jul,18
17-Jul,17
18-Jul,14
19-Jul,7
20-Jul,6
21-Jul,12
22-Jul,12
23-Jul,18
24-Jul,24
25-Jul,16
26-Jul,9
27-Jul,7
28-Jul,16
29-Jul,10
30-Jul,9
31-Jul,11
01-Aug,17
02-Aug,15
03-Aug,13
04-Aug,20
05-Aug,15
06-Aug,11
07-Aug,11
08-Aug,6
09-Aug,8
10-Aug,7
11-Aug,9
12-Aug,10
13-Aug,16
14-Aug,17
15-Aug,12
16-Aug,21
17-Aug,18
18-Aug,15
19-Aug,9
20-Aug,11
21-Aug,23
22-Aug,24
23-Aug,24
24-Aug,9
25-Aug,14
26-Aug,17
27-Aug,29
28-Aug,32
29-Aug,23
30-Aug,31
31-Aug,27
01-Sep,16
02-Sep,21
03-Sep,25
04-Sep,11
05-Sep,14
06-Sep,13
07-Sep,12
08-Sep,21
09-Sep,11
10-Sep,12
11-Sep,21
12-Sep,19
13-Sep,14
14-Sep,16
15-Sep,27
16-Sep,26
17-Sep,28
18-Sep,31
19-Sep,18
20-Sep,17
21-Sep,12
22-Sep,26
23-Sep,28
24-Sep,21
25-Sep,29
26-Sep,36
27-Sep,32
28-Sep,27
29-Sep,40
30-Sep,35
01-Oct,17
02-Oct,33
03-Oct,38
04-Oct,26
05-Oct,27
06-Oct,40
07-Oct,37
08-Oct,32
09-Oct,34
10-Oct,30
11-Oct,14
12-Oct,20
13-Oct,19
14-Oct,17
15-Oct,25
16-Oct,27
17-Oct,19
18-Oct,13
19-Oct,12
20-Oct,25
21-Oct,23
22-Oct,20
23-Oct,23
24-Oct,37
25-Oct,34
26-Oct,31
28-Oct,32
29-Oct,34
30-Oct,28
31-Oct,20
01-Nov,13
02-Nov,9
03-Nov,10
04-Nov,13
05-Nov,18
06-Nov,19
07-Nov,17
08-Nov,13
09-Nov,14
10-Nov,14
11-Nov,26
12-Nov,27
13-Nov,15
14-Nov,13
15-Nov,15
16-Nov,19
17-Nov,15
18-Nov,26
19-Nov,36
20-Nov,30
21-Nov,28
22-Nov,23
23-Nov,16
24-Nov,14
25-Nov,18
26-Nov,20
27-Nov,17
28-Nov,19
29-Nov,18
30-Nov,15
01-Dec,19
02-Dec,17
03-Dec,19
04-Dec,22
05-Dec,20
06-Dec,19
07-Dec,27
08-Dec,26
09-Dec,22
10-Dec,33
11-Dec,25
12-Dec,20
13-Dec,19
14-Dec,14
15-Dec,17
16-Dec,19
17-Dec,20
18-Dec,27
19-Dec,20
20-Dec,17
21-Dec,9
22-Dec,10
23-Dec,27
24-Dec,33
25-Dec,26
26-Dec,30
27-Dec,39
28-Dec,49
29-Dec,39
30-Dec,
31-Dec,
